158	99123016019	MECHANICUM: MYRMIDON DESTRUCTOR HOST	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 31-157<br>System: Generic<br>Race: HH Mechanicum - Generic<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "HH Mechanicum - Generic"], "title": "MECHANICUM: MYRMIDON DESTRUCTOR HOST", "variants": [{"barcode": "5011921253524", "compareAtPrice": "47.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "37.13", "requiresShipping": true, "sku": "99123016019", "taxable": true, "weight": 253.3, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
159	60050799019	WHU RIVALS DECK: NEXUS OF POWER (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 34-012<br>System: Generic<br>Race: WH Underworlds - Generic<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "WH Underworlds - Generic"], "title": "WHU RIVALS DECK: NEXUS OF POWER (ENG)", "variants": [{"barcode": "5011921257690", "compareAtPrice": "16.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "13.04", "requiresShipping": true, "sku": "60050799019", "taxable": true, "weight": 87.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
160	60010299050	AGE OF SIGMAR: INTRODUCTORY SET (ENG)	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 80-15<br>System: Generic<br>Race: AOS - Generic<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Generic"], "title": "AGE OF SIGMAR: INTRODUCTORY SET (ENG)", "variants": [{"barcode": "5011921251438", "compareAtPrice": "42.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "33.58", "requiresShipping": true, "sku": "60010299050", "taxable": true, "weight": 853.3, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
161	99120707001	WARHAMMER UNDERWORLDS: THANATEK'S TITHE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 34-010<br>System: Generic<br>Race: WHU - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "WHU - Death - Ossiarch Bonereapers"], "title": "WARHAMMER UNDERWORLDS: THANATEK'S TITHE", "variants": [{"barcode": "5011921251780", "compareAtPrice": "29.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "23.31", "requiresShipping": true, "sku": "99120707001", "taxable": true, "weight": 144.2, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
162	99120207197	SPEARHEAD:O/BONEREAPERS:KAVALOS VANGUARD	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 70-943<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "SPEARHEAD:O/BONEREAPERS:KAVALOS VANGUARD", "variants": [{"barcode": "5011921249350", "compareAtPrice": "91.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "71.89", "requiresShipping": true, "sku": "99120207197", "taxable": true, "weight": 610.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
163	60030207022	BATTLETOME: OSSIARCH BONEREAPERS ENG	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-01<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: CN<br>Commodity Code: 4901990000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "BATTLETOME: OSSIARCH BONEREAPERS ENG", "variants": [{"barcode": "9781804577196", "compareAtPrice": "38.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "30.02", "requiresShipping": true, "sku": "60030207022", "taxable": true, "weight": 668.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
164	99220207019	AGE OF SIGMAR: OSSIARCH BONEREAPERS DICE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-03<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: CN<br>Commodity Code: 9504908000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "AGE OF SIGMAR: OSSIARCH BONEREAPERS DICE", "variants": [{"barcode": "5011921257850", "compareAtPrice": "19.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "15.41", "requiresShipping": true, "sku": "99220207019", "taxable": true, "weight": 70.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
165	99120207208	OSSIARCH BONEREAPERS:MORTISAN BONESHAPER	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-22<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "OSSIARCH BONEREAPERS:MORTISAN BONESHAPER", "variants": [{"barcode": "5011921254668", "compareAtPrice": "20.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "16.20", "requiresShipping": true, "sku": "99120207208", "taxable": true, "weight": 27.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
166	99120207200	O/B: LIEGE-KAVALOS ON WAR CHARIOT	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-36<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "O/B: LIEGE-KAVALOS ON WAR CHARIOT", "variants": [{"barcode": "5011921249381", "compareAtPrice": "47.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "37.13", "requiresShipping": true, "sku": "99120207200", "taxable": true, "weight": 192.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
167	99120207201	OSSIARCH BONEREAPERS: MORTIS REAPERS	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-37<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "OSSIARCH BONEREAPERS: MORTIS REAPERS", "variants": [{"barcode": "5011921249398", "compareAtPrice": "37.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "29.63", "requiresShipping": true, "sku": "99120207201", "taxable": true, "weight": 115.7, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
168	99120207196	OSSIARCH BONEREAPERS: HERALDS/BONE-TITHE	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-43<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "OSSIARCH BONEREAPERS: HERALDS/BONE-TITHE", "variants": [{"barcode": "5011921249312", "compareAtPrice": "57.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "45.03", "requiresShipping": true, "sku": "99120207196", "taxable": true, "weight": 245.5, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
169	99120207198	OSSIARCH BONEREAPERS: MORTEK TRIAXES	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-45<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "OSSIARCH BONEREAPERS: MORTEK TRIAXES", "variants": [{"barcode": "5011921249367", "compareAtPrice": "40.00", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "31.60", "requiresShipping": true, "sku": "99120207198", "taxable": true, "weight": 222.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
170	99120207199	OSSIARCH BONEREAPERS: LIEGE-MORTEK	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-46<br>System: Generic<br>Race: AOS - Death - Ossiarch Bonereapers<br>Country of Origin: GB<br>Commodity Code: 9503009590", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Ossiarch Bonereapers"], "title": "OSSIARCH BONEREAPERS: LIEGE-MORTEK", "variants": [{"barcode": "5011921249374", "compareAtPrice": "23.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "18.57", "requiresShipping": true, "sku": "99120207199", "taxable": true, "weight": 48.1, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
171	60050207005	WARSCROLL CARDS:OSSIARCH BONEREAPERS ENG	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 94-02<br>System: Generic<br>Race: AOS - Death - Flesh-Eater Courts<br>Country of Origin: CN<br>Commodity Code: 4911910090", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "AOS - Death - Flesh-Eater Courts"], "title": "WARSCROLL CARDS:OSSIARCH BONEREAPERS ENG", "variants": [{"barcode": "5011921185290", "compareAtPrice": "21.50", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "16.99", "requiresShipping": true, "sku": "60050207005", "taxable": true, "weight": 163.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
172	9918995026506	B: AVERLAND SUNSET 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 21-01<br>System: Generic<br>Race: Paint - WH Colour - Base<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Base"], "title": "B: AVERLAND SUNSET 12ML ROW X6", "variants": [{"barcode": "99189950265067", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995026506", "taxable": true, "weight": 168.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
173	9918995026606	B: JOKAERO ORANGE 12ML ROW X6	GraphQL errors: {"extensions": {"code": "INVALID_VARIABLE", "problems": [{"explanation": "Field is not defined on ProductInput", "path": ["variants"]}], "value": {"descriptionHtml": "SS Code: 21-02<br>System: Generic<br>Race: Paint - WH Colour - Base<br>Country of Origin: GB<br>Commodity Code: 3213900000", "productType": "Generic", "status": "ACTIVE", "tags": ["Games Workshop", "Generic", "Paint - WH Colour - Base"], "title": "B: JOKAERO ORANGE 12ML ROW X6", "variants": [{"barcode": "99189950266064", "compareAtPrice": "2.75", "inventoryManagement": "SHOPIFY", "inventoryPolicy": "DENY", "price": "2.17", "requiresShipping": true, "sku": "9918995026606", "taxable": true, "weight": 166.0, "weightUnit": "GRAMS"}], "vendor": "Games Workshop"}}, "locations": [{"column": 22, "line": 2}], "message": "Variable $input of type ProductInput! was provided invalid value for variants (Field is not defined on ProductInput)"}
